http://dbpedia.org/resource/Banff_International_Research_Station,http://dbpedia.org/ontology/type,http://dbpedia.org/resource/Science
http://dbpedia.org/resource/Kerala_school_of_astronomy_and_mathematics,http://dbpedia.org/ontology/type,http://dbpedia.org/resource/Science
http://dbpedia.org/resource/Museum_of_Arts_and_Sciences_(Daytona_Beach),http://dbpedia.org/ontology/type,http://dbpedia.org/resource/Science
http://dbpedia.org/resource/Brevard_Museum_of_History_&_Natural_Science,http://dbpedia.org/ontology/type,http://dbpedia.org/resource/Science
http://dbpedia.org/resource/South_Carolina_Science_Olympiad,http://dbpedia.org/ontology/type,http://dbpedia.org/resource/Science
http://dbpedia.org/resource/STSat-2C,http://dbpedia.org/ontology/type,http://dbpedia.org/resource/Science
http://dbpedia.org/resource/Array_Operations_Center,http://dbpedia.org/ontology/type,http://dbpedia.org/resource/Science
http://dbpedia.org/resource/Cox_Science_Center_and_Aquarium,http://dbpedia.org/ontology/type,http://dbpedia.org/resource/Science
http://dbpedia.org/resource/Discovery_Science_(Indian_TV_channel),http://dbpedia.org/ontology/type,http://dbpedia.org/resource/Science
http://dbpedia.org/resource/Gizmodo,http://dbpedia.org/ontology/type,http://dbpedia.org/resource/Science
http://dbpedia.org/resource/Bruce_Museum,http://dbpedia.org/ontology/type,http://dbpedia.org/resource/Science
http://dbpedia.org/resource/Buffalo_Museum_of_Science,http://dbpedia.org/ontology/type,http://dbpedia.org/resource/Science
