http://dbpedia.org/resource/Hanna_Popowska-Taborska,http://dbpedia.org/ontology/academicDiscipline,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/First_Language_(journal),http://dbpedia.org/ontology/academicDiscipline,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/Alexander_Gode,http://dbpedia.org/ontology/academicDiscipline,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/ReCALL_(journal),http://dbpedia.org/ontology/academicDiscipline,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/Simon_Fisher,http://dbpedia.org/ontology/academicDiscipline,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/Language_Learning_(journal),http://dbpedia.org/ontology/academicDiscipline,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/TESOL_Quarterly,http://dbpedia.org/ontology/academicDiscipline,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/Gender_and_Language,http://dbpedia.org/ontology/academicDiscipline,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/Langages,http://dbpedia.org/ontology/academicDiscipline,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/Kate_Watkins,http://dbpedia.org/ontology/academicDiscipline,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/Stephen_E._Levinson,http://dbpedia.org/ontology/academicDiscipline,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/Dorothy_V._M._Bishop,http://dbpedia.org/ontology/academicDiscipline,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/Csaba_Pléh,http://dbpedia.org/ontology/academicDiscipline,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/Arun_Kumar_Biswas,http://dbpedia.org/ontology/academicDiscipline,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/Annemarie_Schimmel,http://dbpedia.org/ontology/education,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/Ahmad_Kasravi,http://dbpedia.org/ontology/field,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/Sergio_Noja_Noseda,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/Fereydoon_Motamed,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/Laszlo_Alexandru,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/Éditions_Karthala,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Language
http://dbpedia.org/resource/Nji_Oumarou_Nchare,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Language
